GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitTest,com.ubs,LruCache,24,197,3,13,9,54,5,13,2,8
JunitTest,com.ubs,ThermoMeter,7,12,1,1,3,5,2,2,1,2
JunitTest,com.ubs,Sensor,13,0,0,0,6,0,3,0,3,0
JunitTest,com.ubs,CacheNode,48,55,7,7,10,21,8,9,3,7
